km,fuel,age,price
-0.3591,-1,-0.4552,0.11573
0.23969,-1,-1.0701,0.09083
1.04688,1,1.69721,0.03816
-1.4824,1,-1.6851,0.19058
-0.3753,-1,-0.1477,0.09944
0.96607,-1,1.38972,0.05444
-1.0298,-1,-1.0701,0.12038
-1.2062,1,-0.7627,0.13108
0.61052,-1,0.77474,0.07306
0.83678,-1,0.46725,0.08858
-0.4319,-1,-0.4552,0.16925
0.77213,-1,0.77474,0.06802
-0.6985,-1,-0.4552,0.12340
0.78830,-1,0.15976,0.10409
-0.1523,-1,-0.7627,0.15443
-1.6422,-1,-1.6851,0.18313
-1.4177,-1,-1.3776,0.18631
1.93578,-1,0.77474,0.08470
0.01254,-1,0.77474,0.07694
0.23880,-1,0.15976,0.10021
-0.2945,-1,0.15976,0.11960
1.48325,-1,0.77474,0.06911
1.04688,-1,0.77474,0.05522
1.75800,-1,1.38972,0.04591
-0.2171,-1,-0.4552,0.11410
0.35193,-1,1.08223,0.07306
-0.2230,-1,-0.4552,0.11798
-0.4399,1,0.77474,0.08229
-0.0036,-1,0.15976,0.08082
0.52971,-1,0.15976,0.07694
1.53173,-1,1.08223,0.08082
0.82125,-1,0.15976,0.08462
0.73981,-1,2.00470,0.03428
0.59436,-1,-0.4552,0.09982
-1.6117,1,-1.6851,0.26074
-1.5110,-1,-1.6851,0.18492
1.22466,-1,1.38972,0.04514
-1.5645,-1,-1.6851,0.19787
2.61457,-1,1.38972,0.03428
-0.1065,1,1.08223,0.06841
-0.8262,-1,-1.0701,0.13504
0.51355,-1,0.77474,0.11805
0.35193,1,0.46725,0.08074
-0.3430,1,1.38972,0.04979
-0.1167,-1,-0.1477,0.14287
0.19031,-1,0.46725,0.06919
-0.9409,-1,-0.7627,0.10719
-0.1814,-1,-0.4552,0.11565
-1.5066,-1,1.08223,0.04972
0.15545,-1,0.15976,0.07687
-0.7826,-1,-0.1477,0.15451
-0.4345,-1,-1.0701,0.11565
0.27112,-1,-0.4552,0.11883
-0.2864,-1,-0.4552,0.11960
1.40244,-1,0.77474,0.06763
0.27112,-1,0.46725,0.10789
-1.3935,-1,-1.3776,0.20873
-0.4238,-1,-0.4552,0.11960
-0.0529,-1,-0.1477,0.12728
1.48325,-1,1.69721,0.04436
-0.9248,-1,-1.0701,0.14830
-1.0270,-1,-0.7627,0.13046
-1.0897,-1,-0.7627,0.16839
0.83678,-1,1.08223,0.06911
-0.7977,-1,0.46725,0.09626
0.50547,-1,1.69721,0.04972
0.02870,-1,0.15976,0.08617
0.12567,-1,0.77474,0.10797
-1.3414,-1,-1.0701,0.16227
-0.1002,-1,-0.7627,0.15373
0.20648,-1,0.15976,0.09090
-0.4270,1,-0.4552,0.08004
-0.0109,-1,0.77474,0.11495
-0.1329,-1,-0.4552,0.11030
1.07921,-1,1.38972,0.06841
-0.0715,-1,1.38972,0.06065
1.48325,-1,0.77474,0.06531
0.64284,-1,1.38972,0.06220
-1.3770,-1,-1.0701,0.16917
0.83678,1,1.38972,0.04979
-0.9248,-1,-1.3776,0.14668
-0.1490,-1,-0.1477,0.07384
1.80648,-1,0.15976,0.05367
-1.1041,-1,-1.0701,0.15443
0.75597,-1,0.77474,0.11960
0.25496,-1,0.15976,0.08462
-0.4319,1,-0.7627,0.20788
0.31153,-1,-0.1477,0.08315
-0.0844,1,0.77474,0.08074
-0.2945,-1,-0.1477,0.13046
-0.4723,-1,-0.4552,0.12271
1.28931,-1,0.77474,0.04669
-1.0783,-1,-1.0701,0.22820
-0.1329,-1,-0.4552,0.09944
-0.0585,-1,0.46725,0.06996
-0.5046,-1,-0.4552,0.12736
0.51355,-1,0.15976,0.09556
-1.6645,-1,1.38972,0.04281
0.19031,-1,0.77474,0.07384
-0.5692,-1,-0.1477,0.10331
-1.1030,-1,-0.7627,0.13116
-0.7955,-1,-1.0701,0.14908
-1.2238,-1,-0.4552,0.16149
0.41658,-1,0.15976,0.07694
-0.0795,-1,0.46725,0.10789
1.80648,-1,1.08223,0.06919
-0.4076,-1,0.46725,0.12728
-1.0302,1,0.46725,0.11495
-1.5874,-1,-1.6851,0.28630
0.69133,-1,0.46725,0.06065
-1.5118,1,-1.6851,0.17832
-0.4561,-1,0.46725,0.09168
0.83678,-1,-0.1477,0.07694
1.64486,-1,1.38972,0.04979
-0.3753,-1,-0.4552,0.11495
0.96607,-1,0.77474,0.06911
-1.5001,-1,-1.6851,0.23968
-1.6359,1,3.23466,0.01721
-0.7971,-1,-1.3776,0.16995
0.67516,-1,0.77474,0.07617
2.17820,-1,1.08223,0.03816
-1.3805,-1,-1.3776,0.25992
-0.6217,-1,-0.7627,0.17623
0.27112,-1,0.15976,0.10797
0.54587,-1,-0.4552,0.10409
-1.0566,-1,-0.7627,0.15443
-0.8214,-1,-1.0701,0.13822
0.78830,-1,1.08223,0.06065
-0.9652,-1,-0.7627,0.18941
0.91759,1,1.38972,0.04514
1.04688,-1,0.77474,0.04902
1.09537,-1,1.08223,0.06523
1.24082,-1,2.00470,0.04591
-0.6177,-1,0.46725,0.10797
0.13940,-1,0.77474,0.09944
1.43476,-1,0.77474,0.05739
-1.2238,-1,-1.6851,0.21261
0.12748,-1,-0.7627,0.13018
-0.3755,1,-0.4552,0.10013
-0.4319,-1,1.08223,0.13900
0.28728,-1,-0.4552,0.10021
-0.7793,-1,-0.7627,0.12340
0.77213,-1,0.77474,0.05747
-1.6036,-1,-1.6851,0.22820
0.91759,-1,0.46725,0.06065
0.28728,-1,0.15976,0.07074
1.37012,-1,0.46725,0.06531
0.99840,-1,-0.4552,0.09944
-0.1636,-1,0.77474,0.09633
-0.0844,-1,0.15976,0.07686
1.97618,-1,0.46725,0.04584
1.26668,-1,0.77474,0.04398
-1.0024,-1,-0.7627,0.18864
0.67516,-1,0.46725,0.07694
0.19031,-1,0.77474,0.10021
0.44890,-1,0.77474,0.08470
-1.3456,-1,-1.6851,0.22424
1.22466,-1,0.46725,0.05212
0.93375,-1,1.08223,0.09246
0.06102,-1,0.77474,0.12736
1.37012,-1,1.38972,0.05825
0.19031,-1,0.46725,0.09246
-0.3430,-1,0.15976,0.08625
-1.6663,-1,-0.4552,0.15443
-0.0359,-1,1.69721,0.06919
0.44890,1,1.38972,0.05328
0.27112,-1,0.15976,0.09866
0.33577,-1,1.08223,0.06531
-1.3321,-1,-1.3776,0.13861
-0.0468,-1,-0.7627,0.15063
-0.1490,-1,-0.1477,0.08470
-1.2662,-1,-1.3776,0.17770
-0.8962,-1,-0.7627,0.12271
0.60247,1,1.69721,0.05445
-0.5611,-1,-0.7627,0.15164
0.35193,-1,-0.4552,0.09633
0.76405,-1,0.46725,0.06531
0.59436,-1,0.15976,0.10021
-0.1975,-1,-0.1477,0.10564
-0.7494,-1,-0.7627,0.19717
3.15881,-1,0.77474,0.04196
-1.4951,1,-1.6851,0.17231
-0.5611,1,0.15976,0.07919
-0.5369,1,-0.1477,0.09633
0.90143,-1,0.77474,0.05755
1.24082,-1,1.08223,0.05755
0.22264,-1,1.08223,0.06608
-0.8634,-1,-0.4552,0.14668
-0.0197,-1,0.15976,0.06841
-0.1752,-1,-0.7627,0.12340
-0.0440,-1,0.77474,0.07229
-0.9005,-1,-1.0701,0.19322
1.01941,-1,0.77474,0.06453
-0.3591,-1,-0.4552,0.15373
1.38628,-1,0.77474,0.07074
-1.2018,-1,-1.0701,0.20485
0.30345,-1,0.15976,0.09633
-0.2740,-1,-0.4552,0.15288
1.32163,-1,1.69721,0.05979
0.77213,-1,0.77474,0.06065
1.45092,-1,1.08223,0.08082
0.49739,-1,1.08223,0.06142
-0.0682,-1,-0.4552,0.14668
0.42466,-1,0.77474,0.07927
1.24082,-1,0.77474,0.07849
-1.0379,-1,-0.7627,0.18476
-0.0521,-1,1.38972,0.08470
1.16001,-1,1.08223,0.05592
-0.9684,-1,-1.3776,0.17351
1.30547,-1,0.77474,0.06143
-1.2927,-1,-1.6851,0.21979
0.25677,-1,0.46725,0.07461
-0.2137,-1,0.15976,0.10331
-0.1005,-1,0.77474,0.07997
0.13375,-1,-0.4552,0.11728
-1.3440,1,-1.0701,0.20873
2.93780,-1,1.38972,0.03661
0.23880,-1,0.77474,0.10013
0.28940,-1,-0.4552,0.13116
1.35395,-1,0.77474,0.08392
0.17415,-1,-0.4552,0.07539
-1.1801,-1,-1.0701,0.14365
-1.4571,-1,-1.3776,0.27078
0.23880,-1,0.46725,0.07617
-0.0117,-1,-1.0701,0.13008
0.64284,-1,0.46725,0.08625
0.70749,-1,0.15976,0.08392
0.34185,1,0.77474,0.03195
-0.5450,-1,-0.7627,0.13822
1.80648,-1,0.46725,0.05910
2.29133,-1,2.00470,0.03428
1.24082,1,0.77474,0.06523
-1.5805,-1,-1.6851,0.17676
0.46138,-1,0.77474,0.06911
0.43274,-1,-0.1477,0.09633
1.77416,-1,0.77474,0.05367
-0.4076,-1,-0.7627,0.11573
-0.3430,-1,-0.4552,0.13046
-1.5059,-1,-1.6851,0.12271
-1.6661,-1,0.77474,0.06135
0.48397,-1,1.08223,0.06911
-1.0961,-1,-1.0701,0.12340
1.16001,-1,0.46725,0.06919
-0.8925,-1,-1.3776,0.15684
-0.7100,-1,-1.0701,0.15373
0.73658,-1,-0.7627,0.09944
-0.6985,-1,-0.1477,0.15451
-0.8844,-1,-0.1477,0.13900
-0.2783,-1,-0.7627,0.15373
-0.7955,-1,-1.6851,0.20803
-0.0438,-1,1.08223,0.08082
1.88060,-1,1.08223,0.02730
0.37617,-1,-0.1477,0.12340
1.02749,-1,1.38972,0.04204
0.04486,-1,0.46725,0.07306
-0.7100,-1,-1.0701,0.12340
0.38425,-1,-0.4552,0.10797
-0.3915,-1,-0.7627,0.14675
-0.0521,-1,1.08223,0.05018
2.30749,-1,1.38972,0.03040
0.80446,-1,0.77474,0.10409
-0.4399,-1,-0.7627,0.12348
0.99840,-1,0.77474,0.07268
-1.6359,-1,-1.6851,0.28560
-0.8925,-1,-0.4552,0.13900
-0.7147,-1,-1.0701,0.13822
2.25901,-1,0.77474,0.03816
-1.6658,-1,0.15976,0.06531
2.21052,-1,1.38972,0.05755
1.24082,-1,0.46725,0.05754
0.10951,-1,0.77474,0.07539
-1.3546,1,-1.3776,0.14287
0.60426,-1,-0.1477,0.10789
3.09942,-1,1.38972,0.03816
-0.3268,-1,0.15976,0.08858
0.91759,-1,0.46725,0.07539
-0.5385,-1,-0.4552,0.13892
-0.9409,-1,-0.4552,0.13659
0.54587,-1,0.77474,0.09944
0.51355,-1,-0.1477,0.11185
-0.8278,-1,-0.7627,0.13900
-1.4258,-1,-1.6851,0.28630
-0.5773,-1,-0.7627,0.10719
1.56002,-1,0.77474,0.06763
0.27112,-1,-0.4552,0.09633
-0.1167,-1,-0.1477,0.08997
1.35395,-1,0.77474,0.07074
1.27315,1,2.00470,0.04196
1.39436,-1,0.46725,0.07306
2.04891,-1,1.38972,0.05367
0.41658,-1,0.77474,0.09090
0.02870,-1,1.38972,0.06523
1.04688,-1,1.08223,0.05600
-0.2783,-1,-0.4552,0.12271
1.28931,-1,1.69721,0.06911
0.49739,-1,-0.4552,0.09944
0.72365,-1,-0.1477,0.07306
0.27112,-1,1.08223,0.07423
1.16001,-1,1.08223,0.04941
0.15799,-1,0.46725,0.08392
-1.0686,-1,-0.4552,0.19252
-1.6117,-1,-1.6851,0.20070
-0.1539,1,1.08223,0.08772
-0.0102,-1,-0.1477,0.09944
-1.4385,-1,-1.3776,0.23906
0.80446,-1,1.69721,0.06531
-1.1922,-1,-1.3776,0.15373
-0.8684,-1,-0.7627,0.11565
0.99840,-1,0.77474,0.07686
2.04891,-1,0.46725,0.05677
-1.1268,-1,-1.0701,0.12736
-0.0844,-1,0.46725,0.08858
1.55598,-1,1.69721,0.04785
0.56203,-1,0.77474,0.06763
-1.1595,1,-0.1477,0.08858
-0.2783,-1,-0.1477,0.15443
0.02870,-1,-0.4552,0.11107
0.96607,-1,1.38972,0.07306
-0.1652,-1,0.77474,0.10797
-0.9551,-1,-1.3776,0.16917
-0.4238,-1,0.46725,0.08470
0.75112,-1,0.77474,0.06647
0.70749,-1,0.77474,0.06911
0.01254,-1,-0.1477,0.12271
0.62668,-1,1.08223,0.06756
-0.2024,-1,-0.7627,0.17390
-1.1634,-1,-1.3776,0.15366
0.10951,1,1.08223,0.06182
-0.7379,-1,-0.7627,0.18546
-0.1814,-1,-0.7627,0.11573
-0.0682,1,1.38972,0.11185
-0.0521,1,0.77474,0.13900
-0.7519,1,-0.4552,0.13124
-0.5999,-1,0.15976,0.14660
-0.9329,-1,-1.3776,0.18546
0.30345,-1,1.08223,0.05988
0.02870,-1,0.46725,0.08082
1.32163,-1,1.69721,0.04591
1.62870,1,1.69721,0.06104
1.61254,-1,1.08223,0.05367
1.98426,-1,1.38972,0.04204
1.68398,-1,1.69721,0.05359
-0.4399,-1,0.15976,0.10564
0.14183,-1,0.77474,0.11573
-1.6601,-1,-1.6851,0.25439
0.91759,-1,0.46725,0.10254
-0.3694,1,1.08223,0.06918
-1.1607,-1,-1.3776,0.13706
-0.8280,-1,-1.0701,0.12728
-0.5369,-1,0.15976,0.10797
0.25496,-1,-0.4552,0.10176
0.30345,-1,-0.1477,0.07694
-1.3773,-1,-1.3776,0.21261
-0.6209,-1,-0.4552,0.15451
-0.0682,-1,-0.1477,0.08470
-0.4723,-1,0.15976,0.10875
1.80648,-1,1.38972,0.04979
0.91759,-1,1.08223,0.05367
0.88527,-1,0.46725,0.05677
-0.7163,-1,-0.4552,0.10789
0.49739,-1,0.77474,0.09168
1.07921,-1,0.77474,0.08082
-0.9943,-1,-1.0701,0.14590
-1.6521,-1,0.15976,0.00031
0.71329,-1,0.77474,0.08074
-1.5147,-1,-1.6851,0.25527
-1.4945,-1,-1.6851,0.19934
-0.1814,-1,-0.1477,0.12581
0.58888,-1,1.08223,0.01877
0.75597,-1,0.46725,0.07686
-0.0569,1,1.08223,0.09827
0.15799,-1,-0.4552,0.12193
1.08973,-1,0.46725,0.06135
0.08041,-1,0.77474,0.10797
1.48325,-1,2.00470,0.05755
-1.3581,1,-1.6851,0.25690
-0.6258,-1,-0.1477,0.10719
-0.6096,-1,-0.1477,0.13046
0.07718,-1,1.08223,0.10021
2.69537,-1,0.77474,0.03498
0.75597,-1,0.77474,0.07306
-0.8623,-1,-1.0701,0.13046
-0.6339,-1,0.15976,0.09633
0.91759,-1,1.08223,0.06143
-1.1252,-1,-1.0701,0.17390
-0.6694,-1,-1.0701,0.14280
-1.3450,-1,-1.6851,0.16219
1.28931,-1,0.77474,0.06531
0.88527,-1,0.77474,0.08082
0.72365,-1,0.46725,0.07539
-0.5224,-1,-0.7627,0.15443
0.10951,-1,-0.7627,0.13512
0.83678,-1,1.69721,0.05755
0.35193,-1,-0.7627,0.13473
-1.2925,-1,-1.3776,0.19252
0.67516,-1,0.46725,0.09789
-1.6359,-1,-1.9926,0.22354
-1.3438,1,-1.6851,0.20027
0.35193,-1,0.46725,0.10797
0.53779,-1,0.15976,0.06841
-0.8844,1,-0.1477,0.19717
0.93375,-1,-0.4552,0.09944
0.94991,-1,0.15976,0.08082
-0.5046,-1,-0.4552,0.16614
-1.3204,-1,-1.6851,0.20803
1.37012,-1,0.77474,0.07306
-0.9636,1,-1.0701,0.11953
1.32163,-1,-0.1477,0.08470
0.91759,-1,1.38972,0.05367
-0.1490,-1,0.46725,0.09090
0.57819,-1,0.77474,0.11495
-0.8763,1,-1.0701,0.21649
-1.1591,1,-0.7627,0.14675
1.19234,-1,0.77474,0.05359
0.62668,-1,-0.1477,0.07849
-0.5955,-1,-1.0701,0.12340
0.03839,-1,1.38972,0.06841
-1.3230,-1,-1.3776,0.19042
-0.9490,1,-1.3776,0.18468
-0.0036,-1,0.15976,0.08315
0.19031,-1,1.38972,0.06911
-0.8926,-1,-0.7627,0.16149
0.28728,-1,-0.7627,0.11960
-0.6016,-1,-0.7627,0.15839
0.52971,-1,-0.7627,0.09168
0.04486,-1,-0.1477,0.07686
1.59638,-1,1.38972,0.04584
-0.1975,-1,0.15976,0.08082
0.51355,-1,0.46725,0.08082
-0.5369,1,0.77474,0.18546
-0.9764,1,0.46725,0.12728
-1.1065,-1,-1.0701,0.14294
1.03072,-1,0.77474,0.06376
0.51355,-1,-0.4552,0.09633
-0.7551,-1,-0.4552,0.15373
-1.1026,-1,-1.3776,0.19329
0.27112,-1,0.15976,0.07151
-0.7429,-1,-0.7627,0.15373
-0.6686,-1,-1.0701,0.18476
-0.2137,-1,0.77474,0.11573
-0.2622,-1,-0.7627,0.11573
0.07718,-1,-0.1477,0.11185
0.91759,-1,0.77474,0.07384
0.31961,-1,0.46725,0.11262
-0.0034,-1,-0.7627,0.09982
0.07718,-1,-0.1477,0.12736
1.49941,-1,1.69721,0.05212
-1.6642,1,-1.9926,0.24953
2.77618,-1,1.08223,0.08470
0.35193,-1,0.15976,0.07694
-1.5874,-1,-1.0701,0.19329
0.80446,-1,0.77474,0.07306
0.23072,-1,1.08223,0.06608
-1.1834,-1,1.69721,0.03350
0.24373,-1,1.08223,0.06725
-1.5212,-1,-1.6851,0.22044
0.27112,-1,-0.4552,0.10409
0.49739,-1,0.77474,0.13046
0.38425,-1,-0.1477,0.12340
1.87113,-1,1.69721,0.03428
0.83678,-1,0.46725,0.07694
-0.9086,-1,-1.0701,0.14598
0.65900,-1,0.77474,0.06841
0.83678,-1,0.15976,0.07694
0.41658,-1,0.46725,0.10409
-0.0197,-1,-0.4552,0.10789
1.45296,-1,1.08223,0.04591
0.23880,-1,0.46725,0.10789
0.72365,-1,0.15976,0.05988
-0.4561,-1,-0.4552,0.11184
1.20717,-1,1.38972,0.06919
1.24082,-1,0.77474,0.04902
0.17415,-1,0.46725,0.15063
1.20850,-1,1.08223,0.05755
1.16001,-1,0.77474,0.08470
-0.1349,-1,-0.4552,0.11495
1.32163,-1,0.46725,0.05134
1.16001,-1,1.69721,0.04972
0.27112,-1,0.46725,0.07617
0.28728,-1,0.15976,0.07694
-1.5874,-1,-1.6851,0.16219
0.59436,-1,-0.1477,0.10719
0.44890,-1,0.46725,0.09246
1.67719,-1,0.77474,0.05755
-1.3253,-1,-1.3776,0.16149
0.98224,-1,0.46725,0.10409
0.91759,-1,0.15976,0.07694
0.15799,-1,0.77474,0.07694
0.90143,-1,0.77474,0.09633
0.86910,-1,-0.1477,0.06143
-1.1511,-1,-0.7627,0.13892
0.06102,-1,0.15976,0.08160
-1.0218,-1,-1.0701,0.18546
0.48122,-1,0.15976,0.08229
1.72406,-1,1.69721,0.04591
1.16001,-1,0.15976,0.07306
0.31961,-1,0.46725,0.07694
0.86102,-1,0.77474,0.06911
1.69335,-1,1.69721,0.03816
0.05924,-1,0.77474,0.08462
0.01254,-1,2.00470,0.05988
0.75597,-1,-0.1477,0.10487
-0.7867,-1,-0.7627,0.13046
-1.4339,-1,-1.3776,0.16808
-0.3430,-1,-0.7627,0.16614
0.17415,-1,0.15976,0.08858
0.23880,-1,0.77474,0.07500
0.07718,-1,1.38972,0.06445
1.43405,-1,0.77474,0.08004
0.59436,-1,0.46725,0.08470
-1.2315,1,-1.3776,0.21036
-0.6985,-1,-1.0701,0.12659
1.72567,-1,0.77474,0.07694
1.79032,-1,1.38972,0.04049
-0.4884,-1,-0.7627,0.16847
1.54983,-1,1.69721,0.03661
1.83881,-1,1.38972,0.04591
1.96810,-1,1.38972,0.04591
0.31961,-1,0.77474,0.08625
2.61457,-1,1.69721,0.05367
-1.2852,-1,-1.3776,0.19872
-0.0197,-1,-0.7627,0.10176
-0.7793,-1,-0.7627,0.12736
0.64284,-1,-0.7627,0.10013
0.04486,-1,-0.1477,0.09478
0.48122,-1,1.69721,0.06919
-0.7020,1,-0.1477,0.16614
0.37779,-1,1.08223,0.08858
0.09334,-1,0.46725,0.08470
-0.5856,-1,-0.7627,0.15366
0.59436,-1,1.08223,0.07306
0.46506,-1,0.15976,0.06919
-0.3268,-1,-0.7627,0.11565
-0.9525,-1,-1.0701,0.13509
-1.5874,-1,-1.6851,0.21579
2.69537,-1,0.77474,0.03971
-0.7082,1,-0.1477,0.10789
-0.6515,-1,-0.4552,0.13116
1.72567,-1,1.38972,0.04747
2.61457,-1,0.46725,0.06919
-0.3510,-1,-0.4552,0.11960
-1.5506,-1,-1.6851,0.27078
-0.2040,-1,-0.4552,0.11565
0.06102,-1,0.15976,0.13124
-0.7473,-1,0.15976,0.10013
-0.3268,1,0.15976,0.08935
-0.2056,1,-0.4552,0.10021
0.17092,-1,0.15976,0.08082
0.35193,-1,-0.1477,0.08470
-1.4016,-1,-1.0701,0.20415
-1.3127,-1,-1.3776,0.18166
0.41496,-1,-0.1477,0.10013
-1.5349,-1,-1.6851,0.27008
0.52971,-1,1.08223,0.06376
0.91759,1,2.00470,0.04436
0.51355,-1,0.46725,0.06841
-0.4561,-1,0.15976,0.12348
-0.8763,-1,-0.7627,0.13512
0.80446,-1,-0.4552,0.11185
-1.0057,-1,0.46725,0.11565
-1.4651,-1,-1.6851,0.29336
2.37214,-1,1.38972,0.03040
-0.0844,-1,-0.1477,0.08858
-0.4399,-1,-0.4552,0.10719
0.54587,-1,0.15976,0.07306
1.49941,-1,1.38972,0.05359
0.04486,1,0.77474,0.15063
-0.2298,1,0.15976,0.08470
0.59436,-1,0.46725,0.06143
0.19031,-1,-0.7627,0.12271
0.35193,-1,0.77474,0.11573
-0.1490,-1,0.46725,0.09944
0.10951,-1,0.46725,0.11573
-0.0480,-1,0.15976,0.11565
-0.5854,-1,-0.4552,0.15055
-1.3828,1,-1.6851,0.20558
-0.1490,-1,0.15976,0.07306
-0.9746,-1,-1.0701,0.14621
-0.3106,-1,-0.4552,0.13892
0.83678,-1,0.46725,0.11565
-0.1616,-1,0.15976,0.07306
-0.6904,-1,-0.4552,0.13318
1.72567,-1,1.38972,0.03661
0.70749,-1,0.77474,0.09238
0.71072,-1,0.77474,0.07306
0.02768,-1,0.15976,0.08462
0.09334,-1,0.46725,0.08470
0.44890,-1,-0.4552,0.10013
-1.0220,-1,-0.7627,0.13046
1.33779,-1,1.69721,0.05755
-0.0763,-1,0.46725,0.08392
-0.3915,-1,0.46725,0.09246
2.24285,-1,1.69721,0.04359
-1.0234,-1,-1.0701,0.14280
0.93375,-1,0.46725,0.06523
1.51557,-1,1.38972,0.04979
0.66117,-1,-0.4552,0.08462
-0.2460,-1,-0.1477,0.12193
0.51355,1,0.77474,0.08462
-0.5382,-1,-0.7627,0.12806
11.0994,1,-0.4552,0.12348
-1.2257,-1,-1.3776,0.15373
-0.0844,-1,-0.7627,0.12969
0.64284,-1,0.46725,0.08858
1.62870,-1,1.38972,0.04979
2.04891,-1,0.46725,0.04979
0.91759,-1,0.15976,0.09246
-1.3813,1,-1.0701,0.16995
-1.3023,-1,-0.7627,0.12814
0.72365,-1,1.69721,0.06523
-0.7150,-1,-0.7627,0.20842
-0.8747,-1,-1.0701,0.16607
-0.5692,-1,-0.7627,0.13124
-1.5389,-1,-1.6851,0.18476
0.82443,-1,-0.4552,0.08462
-0.0666,-1,-0.4552,0.15373
0.05860,-1,0.15976,0.08081
-0.9778,-1,-0.7627,0.13116
0.31961,-1,0.46725,0.08082
-1.4972,-1,-1.6851,0.19322
-0.3268,-1,0.15976,0.08082
-0.7308,-1,-0.1477,0.12271
0.27112,-1,-0.4552,0.08858
0.19031,-1,0.15976,0.08858
0.99032,-1,1.08223,0.05755
0.52971,-1,0.77474,0.07229
-1.1834,-1,-1.6851,0.19717
0.19031,1,0.46725,0.08392
0.35193,-1,0.77474,0.07229
0.30572,-1,-0.7627,0.09633
-1.5939,-1,-1.3776,0.18313
-0.5692,-1,-1.0701,0.16925
1.36204,-1,1.08223,0.05359
1.40244,-1,0.77474,0.05910
-0.3915,1,1.08223,0.08160
-1.1591,-1,-1.6851,0.20487
-1.1026,-1,-0.7627,0.11185
-0.0521,-1,-0.1477,0.10017
-0.2137,-1,-0.1477,0.09556
1.16001,-1,0.77474,0.06531
-0.0359,-1,0.77474,0.08392
-1.1511,1,-0.7627,0.26698
1.98426,-1,1.69721,0.04196
2.45295,-1,1.38972,0.04204
0.83678,-1,0.77474,0.06531
-0.8682,-1,-1.3776,0.12116
-1.3515,-1,-1.3776,0.21579
-0.3753,-1,-1.0701,0.17002
-0.6339,-1,0.46725,0.14055
0.59436,-1,0.15976,0.06919
0.04486,-1,-0.4552,0.09626
-0.9431,-1,-1.0701,0.16219
-0.0682,-1,-0.4552,0.11030
-1.6327,1,-1.3776,0.18476
-0.8925,-1,-1.3776,0.16925
0.88527,-1,0.77474,0.06531
-0.7632,1,0.15976,0.20027
2.09739,-1,1.69721,0.04359
0.90951,-1,0.46725,0.05367
-0.9119,-1,-1.3776,0.19950
1.15979,1,1.08223,0.04436
-0.8192,-1,-0.4552,0.15443
-0.3268,1,1.38972,0.06833
-0.7976,-1,-1.0701,0.16925
-1.0282,-1,-1.0701,0.13512
1.32163,-1,-0.1477,0.06919
1.56406,-1,0.77474,0.05290
1.42668,-1,0.77474,0.07500
1.29739,-1,0.46725,0.06376
2.48527,-1,1.38972,0.03816
1.09537,-1,0.77474,0.04979
-0.6248,-1,-1.0701,0.13504
-0.1377,-1,-0.1477,0.09517
0.08445,-1,0.77474,0.07384
-0.9409,-1,-1.3776,0.28250
-1.1995,-1,-1.3776,0.13504
0.04486,-1,0.15976,0.08237
-1.5906,-1,-1.6851,0.25147
-0.1264,-1,0.46725,0.07686
-0.4561,-1,-0.1477,0.11573
1.48648,-1,1.69721,0.04979
-1.5874,-1,-1.6851,0.25380
-0.3169,-1,0.15976,0.11953
-0.5046,-1,-0.4552,0.11573
-0.9020,-1,-0.7627,0.11565
1.20850,-1,1.08223,0.04979
-0.7258,-1,-1.0701,0.17700
-0.6986,-1,-0.4552,0.13822
0.93375,-1,1.69721,0.05755
-1.4382,-1,-1.6851,0.19709
-1.2150,-1,-0.4552,0.17382
1.09375,-1,0.77474,0.06523
-0.3070,-1,-0.4552,0.12267
-0.8440,-1,-1.3776,0.22044
0.54587,-1,4.77211,0.05367
0.41658,-1,-0.4552,0.10013
-0.1409,1,1.08223,0.06531
0.35193,-1,0.15976,0.08858
0.27112,-1,0.15976,0.03738
1.16001,-1,1.08223,0.05359
0.75597,-1,-0.4552,0.09090
0.35193,-1,-0.1477,0.08082
-0.3801,-1,0.77474,0.10719
-1.1032,-1,-1.3776,0.16149
-1.3686,1,-0.7627,0.27707
-1.5698,-1,-1.6851,0.16607
-0.6824,-1,-0.4552,0.14830
0.85294,-1,0.77474,0.09168
0.72365,-1,0.77474,0.06135
0.38425,-1,1.38972,0.05592
-0.1333,-1,-1.0701,0.10719
0.83678,-1,0.77474,0.07306
-1.0379,1,-0.7627,0.10556
-1.5874,-1,-1.6851,0.17305
0.88527,-1,0.77474,0.08470
-1.5713,1,-1.6851,0.19640
1.64486,-1,0.77474,0.05988
0.38425,1,1.08223,0.07694
-1.6656,-1,0.46725,0.07299
-1.0460,1,1.38972,0.17002
0.27112,-1,-0.7627,0.10176
-0.5385,-1,-0.7627,0.14675
-1.2723,-1,-1.0701,0.12347
-0.1167,-1,-0.1477,0.08997
-1.6359,-1,-1.6851,0.27008
-0.0521,-1,-0.1477,0.08842
-0.2717,-1,-1.0701,0.18546
-1.4864,-1,-1.3776,0.18476
-1.2399,-1,-1.0701,0.15373
-1.2480,-1,-1.6851,0.18158
-0.6064,-1,0.46725,0.11953
1.43476,-1,1.38972,0.04972
0.93375,-1,1.08223,0.06763
-0.0559,-1,-1.3776,0.14668
0.91759,-1,1.08223,0.06911
1.14385,-1,0.77474,0.06065
-1.6652,-1,0.77474,0.04972
-1.6440,1,-1.6851,0.40971
1.01941,-1,0.46725,0.05359
0.38425,-1,0.77474,0.07306
0.03193,-1,0.77474,0.08858
1.48325,-1,1.38972,0.03195
