105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
-1.5156,-1,-1.6005,0.40238
0.13689,-1,0.21257,0.13966
0.25327,-1,-0.3918,0.13978
-0.2159,-1,0.21257,0.16344
-0.7006,-1,-0.3918,0.21146
-1.0036,-1,-0.6939,0.29390
-0.7258,-1,-0.9961,0.19940
0.09442,-1,-0.6939,0.16953
0.45422,-1,0.81695,0.14324
0.14465,-1,1.42133,0.10991
-0.3208,-1,-0.0896,0.10991
-1.0098,-1,-0.9961,0.17204
0.74982,-1,0.21257,0.12783
-0.5778,-1,-1.2983,0.32813
-0.1625,1,1.42133,0.09557
-0.7475,-1,-0.9961,0.25316
-1.2829,1,-1.6005,0.27120
-1.4862,-1,-1.6005,0.22090
0.95155,-1,0.21257,0.07287
-1.3139,-1,-1.2983,0.19940
-0.0881,-1,-0.0896,0.06810
0.29982,-1,0.81695,0.14814
0.06706,-1,0.21257,0.10393
0.56655,-1,1.11914,0.03106
-1.3907,-1,-1.6005,0.26511
0.19120,1,0.81695,0.09199
0.32465,-1,0.81695,0.12783
-1.4070,-1,-1.2983,0.32974
0.92051,-1,0.21257,0.12544
1.41706,-1,0.51476,0.08841
0.06086,-1,-0.9961,0.21732
-0.4205,-1,-0.9961,0.21624
-0.7398,-1,-0.6939,0.24731
0.51706,1,0.21257,0.33679
-0.6932,-1,-0.0896,0.15531
-0.0570,-1,-0.6939,0.15161
0.67223,-1,1.72352,0.06212
-0.5691,-1,-0.9961,0.16965
0.48311,-1,-0.0896,0.10382
0.90499,-1,0.81695,0.06212
2.62741,-1,1.72352,0.03823
-1.2131,-1,-1.2983,0.24731
10.1532,-1,-1.2983,0.23297
-0.3518,-1,0.51476,0.15053
-0.7863,-1,-1.2983,0.16367
-0.3705,-1,-0.6939,0.18518
-0.1346,-1,1.11914,0.18757
-1.4056,-1,-1.6005,0.37753
-0.1551,-1,-0.3918,0.18741
1.23086,-1,0.81695,0.06212
0.02051,-1,-0.3918,0.23416
1.02292,-1,0.51476,0.09080
0.14465,-1,-0.0896,0.16833
0.19120,-1,0.81695,0.09080
-0.9415,-1,-0.9961,0.18637
-1.2270,-1,-1.2983,0.24611
2.23948,-1,0.81695,0.04420
1.46361,-1,1.11914,0.05017
-1.0656,1,-0.9961,0.24729
-0.8484,-1,-0.3918,0.19832
1.51017,-1,1.11914,0.06810
1.12534,-1,1.42133,0.09080
-0.6156,-1,0.51476,0.16248
0.59465,-1,1.42133,0.04420
0.33086,-1,0.51476,0.15053
-0.3363,1,0.81695,0.27120
-0.6136,-1,-0.9961,0.24611
-0.0105,-1,-1.2983,0.21027
0.20672,-1,0.81695,0.14563
-0.6932,-1,-0.6939,0.20179
-1.1431,-1,-0.6939,0.19713
0.54810,-1,0.51476,0.08004
0.18344,-1,1.11914,0.07395
-1.5467,-1,0.81695,0.14575
-0.1656,-1,0.21257,0.16845
-0.6468,-1,-0.6939,0.20537
0.76534,-1,0.51476,0.12783
-0.1656,-1,-0.9961,0.13978
0.92051,-1,0.21257,0.07407
-0.1967,-1,0.21257,0.07407
0.29982,-1,-0.0896,0.09677
0.14465,-1,-0.0896,0.10991
0.67223,-1,0.51476,0.07765
-0.5210,-1,-0.0896,0.21027
-0.6995,-1,-0.9961,0.16958
-1.6396,-1,-1.9027,0.35722
-0.5846,-1,-0.6939,0.15173
0.16017,-1,-0.0896,0.15770
0.88172,-1,0.21257,0.12771
-0.7969,-1,-0.6939,0.17548
-0.4874,-1,-0.6939,0.29498
-1.2829,-1,-0.9961,0.23536
-0.2432,-1,-0.9961,0.15531
-0.5536,-1,0.51476,0.17443
-1.2115,-1,-0.6939,0.28195
0.61017,-1,1.42133,0.05973
0.67223,-1,0.81695,0.07407
-1.0669,-1,-1.2983,0.27108
0.19120,-1,0.21257,0.10393
-1.4381,-1,0.81695,0.09557
0.36965,-1,0.81695,0.11577
-0.8950,-1,-0.3918,0.20549
-1.6396,-1,-1.9027,0.41338
1.69637,-1,1.42133,0.08004
1.46361,-1,0.81695,0.05854
-0.0881,-1,0.81695,0.08600
1.43258,-1,1.72352,0.07885
0.26879,-1,0.21257,0.10991
-0.8833,-1,-0.6939,0.17299
0.29982,-1,-0.0896,0.11589
-0.5691,-1,-1.2983,0.29390
1.46361,-1,0.51476,0.07407
0.99344,-1,0.51476,0.05495
1.37051,-1,0.21257,0.08602
1.10672,-1,0.81695,0.04540
-0.0260,1,1.42133,0.17562
1.06017,-1,1.11914,0.07885
-0.1268,-1,0.21257,0.13978
0.22224,-1,-0.0896,0.12544
-0.3053,-1,0.81695,0.14563
-1.5091,-1,-1.6005,0.24611
0.47051,-1,0.51476,0.09318
0.57913,-1,1.11914,0.08004
0.49379,-1,1.42133,0.07407
-1.4318,-1,-1.2983,0.27108
-1.6188,-1,-1.6005,0.36559
0.90499,-1,1.42133,0.06810
1.09120,-1,1.72352,0.06571
0.68775,-1,0.51476,0.08602
0.28430,-1,1.11914,0.10394
0.39216,-1,-0.9961,0.15651
1.54120,1,1.72352,0.03811
0.18344,-1,0.51476,0.12186
1.83603,-1,2.02571,0.04408
-1.0655,1,-0.0896,0.22939
-0.7118,1,-0.0896,0.52090
-0.5804,-1,0.21257,0.15053
0.92051,-1,1.42133,0.07407
-1.2203,-1,-0.9961,0.19581
-1.3085,-1,-1.6005,0.29498
0.76534,-1,0.81695,0.11111
0.76534,-1,0.81695,0.11589
-0.5427,-1,-0.0896,0.14563
0.87396,-1,0.51476,0.09438
0.16017,-1,-0.3918,0.13739
1.46361,-1,1.42133,0.04301
-1.3038,-1,-1.6005,0.28303
0.99810,-1,1.72352,0.06690
-0.9508,1,0.51476,0.34169
-0.5070,-1,-0.3918,0.24611
-0.6513,1,-0.6939,0.15029
-0.3962,-1,-0.9961,0.16356
1.77396,-1,1.72352,0.05615
1.15327,-1,1.42133,0.05603
0.42396,-1,1.42133,0.09318
0.11361,-1,0.81695,0.13381
-0.5225,-1,-0.9961,0.21027
2.70499,-1,1.11914,0.04420
1.15327,-1,1.72352,0.06690
-0.4605,-1,-0.9961,0.22329
-0.1256,-1,-0.9961,0.22927
-1.2057,1,-1.2983,0.49761
-0.7739,-1,-0.9961,0.19713
1.29292,-1,0.81695,0.05495
0.53258,-1,-0.0896,0.09737
1.30844,-1,1.11914,0.07347
-1.6393,-1,-1.9027,0.34528
-0.7221,-1,-0.3918,0.18160
0.85844,-1,0.81695,0.07885
-0.3311,1,1.11914,0.22222
0.92051,-1,1.42133,0.06571
1.12223,-1,0.81695,0.09199
-0.0105,1,0.51476,0.09796
0.40844,-1,-0.6939,0.16129
-0.5846,1,0.51476,0.16129
-0.7708,-1,-0.0896,0.22341
0.96706,-1,-0.0896,0.13859
-0.1346,-1,-0.0896,0.15770
0.14465,-1,-0.0896,0.10394
0.59465,-1,0.51476,0.10633
1.55672,-1,0.51476,0.05615
-0.9415,-1,0.81695,0.10991
-1.4536,-1,-1.6005,0.32258
-0.4139,-1,-0.0896,0.14934
-1.6397,-1,-1.6005,0.32843
-1.1618,-1,-0.3918,0.17921
-0.4915,-1,-0.9961,0.22939
0.37741,1,1.11914,0.06690
-0.2554,-1,-0.3918,0.16308
-0.3518,-1,-0.9961,0.29510
1.03223,1,2.02571,0.05256
-1.1913,-1,-1.2983,0.23416
-0.3363,1,-0.3918,0.13966
-1.0812,-1,-0.3918,0.20549
1.54120,-1,1.11914,0.06571
-0.9027,-1,-0.6939,0.29498
0.84292,-1,0.81695,0.09557
1.46361,-1,0.51476,0.04420
-0.8344,-1,-0.9961,0.19832
-1.3502,-1,-1.6005,0.37264
0.00499,1,0.21257,0.11469
-0.6777,-1,-0.3918,0.19354
-0.8018,1,-0.6939,0.39068
-0.0570,-1,0.81695,0.12783
-0.0757,-1,-0.9961,0.13369
-0.9873,-1,-0.0896,0.21146
0.16530,-1,-0.3918,0.17431
-1.6366,-1,0.21257,0.09187
0.26879,-1,0.21257,0.08602
-1.0400,-1,-0.6939,0.16248
1.37051,-1,0.81695,0.06093
0.47051,-1,0.81695,0.10513
-1.5004,-1,-1.6005,0.25232
0.20672,-1,0.81695,0.09796
-1.5156,-1,-1.6005,0.38733
-0.5070,-1,-0.9961,0.26511
-1.5141,1,-1.6005,0.38100
-0.0105,-1,0.81695,0.11469
0.35291,-1,1.11914,0.12186
0.18344,-1,-0.3918,0.12544
-1.3963,-1,-1.6005,0.29474
-1.5079,-1,-1.6005,0.37861
1.18430,-1,0.81695,0.08602
-1.6396,-1,-1.9027,0.42617
-0.2820,1,-0.3918,0.30692
0.21603,-1,-0.9961,0.14575
0.47051,-1,1.11914,0.07407
0.28430,1,1.42133,0.07885
-0.3930,-1,0.21257,0.11577
-0.8050,-1,-0.9961,0.23178
0.90499,-1,1.11914,0.07347
2.11534,-1,2.02571,0.05017
-0.3286,-1,-0.0896,0.12305
1.32396,-1,1.11914,0.06093
0.27437,-1,0.81695,0.10382
0.28430,-1,-0.3918,0.17861
-0.8174,-1,-0.6939,0.23416
0.47982,-1,1.42133,0.10394
0.65672,-1,0.51476,0.08004
-1.3993,-1,-1.6005,0.37156
-0.5691,-1,-0.6939,0.22222
0.37741,-1,0.51476,0.14575
-1.0672,-1,-0.6939,0.19342
0.11672,-1,0.81695,0.08721
-0.4000,-1,0.51476,0.09783
0.04224,-1,0.51476,0.10382
-1.6396,-1,-1.6005,0.25328
1.19982,-1,0.21257,0.09438
0.67223,-1,-0.3918,0.15173
0.79637,-1,1.42133,0.10382
-0.5616,-1,-0.6939,0.28195
-0.6975,-1,-0.9961,0.19940
-0.4527,-1,-0.9961,0.24719
0.04689,-1,-0.6939,0.16356
-0.3984,-1,-0.0896,0.13966
0.84292,-1,2.02571,0.08602
0.40844,1,1.11914,0.04719
0.40844,-1,0.81695,0.11565
-1.3356,-1,1.42133,0.05854
-0.8018,-1,-0.9961,0.25328
0.16017,-1,-0.3918,0.16129
-0.9182,1,-0.3918,0.64145
-1.2655,-1,-1.6005,0.38948
0.19120,-1,1.11914,0.09199
-0.0260,-1,-0.6939,0.12783
0.69005,-1,0.21257,0.07885
-1.2688,-1,-1.6005,0.34169
-0.7683,-1,-0.6939,0.22102
0.99788,-1,0.81695,0.09080
0.31265,-1,-0.9961,0.18626
-0.2432,-1,-0.3918,0.15053
0.03603,-1,0.21257,0.10394
-0.3518,-1,-0.9961,0.21744
0.29982,-1,0.81695,0.10979
0.73430,-1,0.81695,0.08243
-0.7297,-1,-0.3918,0.18136
-0.5536,-1,0.51476,0.09187
-1.4613,-1,-1.6005,0.29091
1.02913,-1,0.51476,0.09198
0.14775,-1,-0.9961,0.15173
0.61017,-1,0.81695,0.09904
-0.7827,-1,-0.9961,0.30585
0.43948,-1,1.11914,0.12186
0.06706,-1,-0.6939,0.13739
-0.3984,-1,-0.0896,0.11589
0.53258,-1,-0.3918,0.10991
-0.0958,1,1.42133,0.16367
-0.6932,-1,-0.6939,0.29032
0.68775,-1,-0.3918,0.15053
-0.7863,-1,-0.9961,0.19354
-0.1501,-1,-0.9961,0.17801
0.92051,-1,-0.3918,0.13381
-1.0036,-1,-0.9961,0.19593
-0.9861,-1,-0.9961,0.26917
0.71879,-1,-0.0896,0.09199
1.15327,1,1.11914,0.07407
-0.9408,-1,-0.9961,0.19713
0.29982,-1,0.51476,0.12186
-0.9648,-1,-0.6939,0.21732
-0.2223,-1,0.21257,0.10991
1.27741,-1,0.81695,0.10274
1.02913,-1,0.81695,0.05137
0.56361,-1,-0.0896,0.10872
-0.0881,-1,0.51476,0.10393
-1.3174,-1,-0.6939,0.16845
0.45164,-1,1.11914,0.08829
0.68775,-1,1.72352,0.06451
-1.5498,1,-1.6005,0.26164
-0.4977,-1,-0.6939,0.19951
-0.9260,-1,-0.9961,0.35483
1.18430,-1,1.72352,0.05137
1.15327,-1,0.81695,0.10394
-0.8562,-1,-0.6939,0.15161
0.42396,-1,0.81695,0.09080
1.40154,-1,1.11914,0.07287
0.84292,-1,0.51476,0.10991
-0.2789,1,-0.3918,0.18160
-0.7087,-1,0.51476,0.10872
-1.5994,-1,-1.6005,0.37491
-0.9958,-1,-0.9961,0.21135
2.00672,-1,1.72352,0.03703
-0.9012,-1,-0.6939,0.18637
0.59465,-1,1.11914,0.09187
0.23775,-1,0.21257,0.10394
0.11361,-1,-0.0896,0.19354
-0.6312,-1,-0.6939,0.12759
-0.4760,-1,0.81695,0.12186
-1.2677,-1,-0.9961,0.20967
-0.7398,-1,-1.2983,0.21744
-0.1268,-1,-0.0896,0.12604
1.15327,-1,2.02571,0.06200
-0.6467,-1,-0.9961,0.15531
-1.2674,-1,-1.2983,0.23536
-1.2154,-1,-1.2983,0.31780
-0.8950,-1,-0.6939,0.19354
2.31085,-1,1.42133,0.05017
-0.5613,-1,-0.3918,0.18637
-0.2277,-1,1.11914,0.13381
0.81189,-1,0.81695,0.09796
0.24551,-1,-0.0896,0.16965
-0.4760,-1,-0.6939,0.22222
0.79637,-1,0.81695,0.11589
-0.9257,-1,-0.6939,0.18745
-0.4760,-1,-0.3918,0.18160
-0.6312,-1,0.81695,0.12783
-0.1081,-1,-0.0896,0.13369
0.23775,-1,0.81695,0.11947
1.50241,-1,0.81695,0.06798
-1.4846,-1,-1.6005,0.37753
1.06017,-1,0.81695,0.07407
-0.7442,-1,-0.0896,0.22329
1.46361,1,1.11914,0.08602
1.26189,-1,1.42133,0.04062
0.05155,-1,0.21257,0.12783
1.24327,-1,0.81695,0.06798
0.22999,-1,0.81695,0.08602
1.15327,-1,0.81695,0.08004
0.67624,-1,0.21257,0.09438
-0.4294,-1,0.21257,0.16965
0.61017,-1,-0.3918,0.14432
0.98258,-1,0.81695,0.10382
-0.9570,-1,-1.2983,0.22939
-0.2200,-1,-0.3918,0.11589
-1.0656,-1,0.81695,0.10035
1.51017,-1,1.11914,0.06200
0.95465,-1,1.11914,0.08829
0.37741,1,1.72352,0.06212
0.59465,-1,0.81695,0.10155
-0.6094,-1,-0.3918,0.16356
-1.2837,-1,-1.6005,0.32974
-1.6370,-1,0.81695,0.07287
-1.0501,-1,-0.6939,0.28195
-0.5381,-1,-0.0896,0.16248
0.90499,-1,1.72352,0.06212
-0.2587,-1,-0.6939,0.21135
-1.3527,1,-1.2983,0.48626
0.01880,-1,0.81695,0.10979
-0.9570,-1,-0.3918,0.22939
-1.3976,-1,-1.6005,0.34979
0.62258,-1,0.21257,0.09796
-0.5536,-1,-0.6939,0.18757
-0.6886,-1,-0.0896,0.26511
0.22224,-1,0.81695,0.12174
1.12223,-1,0.81695,0.11230
-0.7087,1,1.11914,0.05005
0.57913,-1,0.51476,0.09796
-0.2432,-1,-0.6939,0.32974
-0.0105,-1,0.51476,0.12783
-0.3829,-1,-0.3918,0.17562
-0.3022,-1,-0.6939,0.15053
-0.5691,-1,-0.6939,0.18136
-0.6883,-1,-0.9961,0.17443
0.40844,-1,0.51476,0.09080
1.00634,-1,1.11914,0.06798
0.16327,-1,0.81695,0.09796
-1.0261,-1,-1.6005,0.25806
0.05155,-1,-0.0896,0.15770
-0.4605,-1,-0.3918,0.15770
-1.6396,-1,-1.9027,0.34169
-0.2975,-1,-0.3918,0.13978
1.94465,-1,1.72352,0.05017
0.51861,-1,1.42133,0.08243
-1.6165,-1,-1.9027,0.41338
-0.7863,1,-0.3918,0.19115
0.43948,-1,0.51476,0.10382
0.84292,-1,0.21257,0.07765
-0.8174,-1,-0.9961,0.17682
-0.4139,-1,-0.0896,0.16726
0.37862,-1,-0.0896,0.11923
-1.0363,-1,-0.9961,0.23369
2.22396,-1,1.11914,0.06810
0.45499,-1,-0.3918,0.13966
-0.7553,-1,-0.9961,0.16367
0.09344,-1,-0.0896,0.10394
-0.1036,-1,-0.6939,0.22580
-0.4646,-1,0.21257,0.12054
-0.4139,-1,-0.3918,0.15053
-0.1967,-1,0.81695,0.09677
0.23465,-1,-0.0896,0.13978
-0.0881,1,-0.3918,0.16953
0.49068,-1,1.11914,0.12425
0.67999,-1,-0.0896,0.12186
1.15327,-1,1.42133,0.06810
-1.3824,-1,-1.2983,0.34169
-1.6382,-1,-0.0896,0.13978
1.46361,-1,1.42133,0.06152
1.06017,-1,0.21257,0.07885
-1.5156,-1,-1.9027,0.30227
-1.6397,1,-1.9027,0.31003
-0.9415,-1,-0.9961,0.24719
-0.8484,-1,-1.2983,0.30107
-1.2675,-1,-0.3918,0.27108
0.40844,-1,0.81695,0.11469
0.73430,-1,0.51476,0.12186
-1.4372,-1,-1.2983,0.29498
1.33948,-1,0.81695,0.07287
0.29982,-1,0.51476,0.06810
1.04465,1,1.42133,0.10394
0.08568,-1,-0.6939,0.16965
-0.9415,1,-0.6939,0.15161
1.43258,-1,1.42133,0.05854
0.82741,-1,0.81695,0.08602
-0.8018,-1,-0.3918,0.16367
-0.1191,-1,-0.6939,0.17550
-0.5647,-1,-0.3918,0.16356
-1.3465,-1,-1.6005,0.24719
0.09810,-1,-0.0896,0.13381
-0.3984,-1,-0.3918,0.25328
-0.4605,-1,-0.3918,0.25925
0.48603,-1,0.81695,0.09080
-0.4093,-1,-0.3918,0.17443
-0.9492,-1,-0.9961,0.19342
-0.0415,1,1.11914,0.06810
-0.1656,-1,0.81695,0.16366
-0.5427,-1,-1.2983,0.19832
0.19120,1,1.42133,0.10382
1.19982,-1,0.51476,0.06093
-1.2239,-1,-1.6005,0.35483
1.46361,-1,0.81695,0.07765
0.37741,-1,0.21257,0.09677
0.16017,-1,0.81695,0.03823
-0.9082,1,-0.3918,0.09080
-0.5033,-1,-0.6939,0.25328
-0.4139,1,-0.6939,0.15531
-0.8018,-1,-0.6939,0.16248
1.15327,-1,1.72352,0.07048
1.19534,-1,2.02571,0.06798
-0.0415,-1,0.51476,0.16965
-1.0089,-1,-1.2983,0.26511
-0.5342,-1,-0.3918,0.15161
0.11361,-1,0.51476,0.09796
-1.4099,-1,-1.6005,0.33572
0.28430,-1,-0.0896,0.12186
0.22224,-1,0.21257,0.12783
-1.2751,-1,-1.2983,0.19354
0.16792,1,0.81695,0.18745
0.33086,-1,0.81695,0.08602
0.84292,-1,0.81695,0.10633
2.34810,-1,1.72352,0.04778
-0.4139,-1,-0.0896,0.12783
0.84292,-1,0.81695,0.09139
0.37741,-1,0.21257,0.14802
1.00586,-1,0.81695,0.07980
0.61017,-1,-0.0896,0.11230
-1.1587,-1,-1.2983,0.28542
2.00672,-1,0.21257,0.07168
0.21370,-1,-0.3918,0.15041
1.58775,-1,0.81695,0.11589
0.03448,-1,-0.6939,0.25913
1.30844,-1,1.72352,0.07048
0.96706,-1,1.72352,0.05973
-0.0415,-1,1.11914,0.08590
-0.9665,-1,-0.6939,0.22329
0.36034,-1,0.81695,0.10274
-0.8699,-1,-0.9961,0.19235
-0.1346,-1,0.21257,0.15471
0.68775,-1,0.81695,0.08243
-1.5156,-1,-1.9027,0.39068
0.61017,-1,1.11914,0.07586
0.87396,-1,1.72352,0.05376
0.82741,-1,0.81695,0.08590
-1.2641,1,-1.6005,0.23154
-0.5652,-1,-0.3918,0.16356
0.29982,-1,1.42133,0.08602
1.92913,-1,1.11914,0.05017
0.99810,-1,1.11914,0.05017
2.23948,-1,1.42133,0.04062
0.78086,-1,1.11914,0.05615
0.03603,-1,-0.0896,0.12771
2.02223,-1,1.11914,0.04898
1.18430,-1,0.81695,0.09187
1.57223,-1,1.42133,0.06212
-0.9815,-1,0.81695,0.13966
1.13775,-1,1.11914,0.09557
2.16189,-1,1.42133,0.04778
0.29982,-1,-0.6939,0.21146
-0.0958,-1,0.21257,0.16965
-0.8174,-1,-0.9961,0.15005
0.81189,-1,0.81695,0.07048
0.96706,-1,1.42133,0.05854
0.68775,-1,0.51476,0.07287
-0.9660,-1,-0.9961,0.25567
-0.7986,-1,-0.6939,0.16475
0.75339,-1,1.11914,0.07992
0.22224,-1,0.51476,0.14575
0.36189,-1,0.81695,0.14695
1.96017,-1,1.42133,0.04778
0.37741,-1,0.51476,0.03225
0.14465,-1,-0.6939,0.19952
-1.5622,1,-1.9027,0.31463
-0.1734,1,-0.0896,0.13978
2.39465,-1,1.72352,0.04420
-0.4451,-1,-0.3918,0.26678
-0.2587,-1,0.51476,0.18637
0.29982,-1,-0.6939,0.18100
0.68775,-1,0.51476,0.07765
0.99810,-1,0.81695,0.05376
-1.6366,-1,1.11914,0.06200
-0.1191,-1,0.21257,0.11589
-0.8174,-1,-1.2983,0.24731
0.47051,-1,0.81695,0.08590
0.61017,-1,1.11914,0.07992
1.29292,-1,0.51476,0.12783
-0.6312,-1,0.81695,0.09796
-1.0057,-1,-0.3918,0.18745
-0.5070,-1,-0.3918,0.16367
-0.9089,1,0.21257,0.19713
-0.6343,-1,-0.6939,0.26511
0.00499,1,0.51476,0.18757
1.57223,-1,1.42133,0.05615
0.06706,-1,-0.9961,0.22222
0.25983,-1,0.51476,0.09796
0.14465,-1,-1.2983,0.15412
0.25327,-1,0.81695,0.09199
0.92051,-1,1.11914,0.09796
-1.4846,-1,-1.6005,0.38458
-0.6591,-1,-0.3918,0.21027
-0.7087,1,-0.6939,0.19952
1.10672,-1,0.81695,0.07407
-0.3674,1,0.81695,0.17264
-0.9804,-1,-0.6939,0.21135
-0.0105,-1,0.51476,0.15770
0.45499,-1,-0.0896,0.09199
1.02913,-1,1.11914,0.07168
0.29982,-1,-0.0896,0.17443
-0.7409,-1,-0.6939,0.28291
0.12913,-1,0.21257,0.11589
-0.1191,-1,0.81695,0.08841
-0.7087,-1,-0.3918,0.18626
-1.2901,-1,-1.6005,0.32497
-1.2984,-1,-1.6005,0.25913
0.37741,-1,-0.3918,0.18160
-0.3984,-1,1.11914,0.04420
0.33086,-1,0.21257,0.11469
0.29206,-1,0.81695,0.09796
0.45499,-1,1.11914,0.09856
-0.2153,-1,-0.0896,0.19342
-0.3646,-1,-0.9961,0.14575
0.53258,-1,0.81695,0.11469
-0.8639,-1,0.21257,0.15531
1.15327,-1,0.51476,0.05017
0.59465,-1,1.42133,0.07275
-0.7902,1,-0.0896,0.13966
-0.3208,-1,-0.6939,0.17921
-0.2898,-1,-0.3918,0.14516
0.82741,-1,0.81695,0.08709
1.18430,-1,0.81695,0.09796
0.11361,-1,-0.0896,0.13381
-0.2366,-1,-0.9961,0.15053
0.28430,1,1.72352,0.08124
0.62568,-1,0.51476,0.07765
2.23948,-1,1.72352,0.02747
2.39465,-1,1.11914,0.07048
-0.8810,-1,-1.2983,0.27696
1.15327,-1,1.42133,0.05854
1.07568,-1,0.51476,0.06451
-0.0105,-1,-0.3918,0.17443
1.27741,-1,0.81695,0.12664
1.44810,-1,0.21257,0.06690
0.05825,-1,-0.6939,0.13847
0.26879,-1,-0.0896,0.12174
1.14551,-1,0.21257,0.10274
-0.7118,-1,-0.9961,0.18160
1.24327,-1,1.42133,0.07765
1.29292,-1,1.42133,0.05316
-0.9375,-1,-0.9961,0.26164
-0.2533,-1,-0.9961,0.19832
-1.1314,-1,-0.9961,0.21949
-1.0191,-1,-1.2983,0.34277
-0.4499,-1,-0.3918,0.18148
-0.0725,-1,0.51476,0.14934
-1.4381,1,-1.2983,0.20657
1.22310,-1,1.42133,0.07407
-0.0904,1,0.21257,0.09187
-0.8174,-1,-0.3918,0.28195
1.30534,-1,0.81695,0.10334
1.46361,-1,1.11914,0.08004
1.23086,-1,2.02571,0.06690
-1.4250,-1,-1.6005,0.25328
0.14465,-1,-0.6939,0.13381
-0.5396,-1,-0.0896,0.10752
-1.3762,-1,-1.2983,0.29020
0.54810,-1,1.42133,0.09796
-1.3450,-1,1.42133,0.06571
1.30068,-1,0.51476,0.11577
-0.9296,-1,-0.9961,0.18745
0.78086,-1,0.51476,0.06810
-0.5691,-1,0.21257,0.11587
-0.2277,-1,-0.3918,0.15770
-0.6880,-1,0.21257,0.19593
-0.6163,-1,-0.6939,0.19952
2.02223,-1,1.42133,0.06810
-0.1253,-1,0.51476,0.11469
0.82741,-1,0.81695,0.11338
0.08627,-1,-0.3918,0.15161
-0.1973,-1,-0.9961,0.18745
-1.1797,-1,-0.9961,0.28972
-0.7553,-1,-0.6939,0.27120
-0.7243,-1,-0.6939,0.24970
0.15787,-1,-0.9961,0.18637
0.28430,-1,0.51476,0.08602
-0.3984,1,-0.6939,0.12544
1.89810,-1,1.72352,0.05376
1.46361,-1,1.42133,0.06212
-1.6396,-1,-1.9027,0.39653
0.28430,-1,-0.0896,0.16367
-1.2984,-1,-1.6005,0.22927
0.48603,-1,0.21257,0.09438
-0.9436,-1,-0.9961,0.21027
2.37913,-1,1.11914,0.04420
-1.1983,-1,-1.6005,0.25029
0.29982,-1,0.21257,0.12783
-1.3760,-1,0.51476,0.06332
0.36189,-1,-0.3918,0.15770
0.65672,-1,0.81695,0.06451
0.73430,-1,0.81695,0.08602
0.01679,-1,-0.3918,0.13966
-1.6165,-1,-1.6005,0.24611
-1.4846,-1,-1.6005,0.38231
1.15327,-1,1.11914,0.05017
0.06474,-1,-1.2983,0.19940
1.55672,-1,1.11914,0.08243
0.53258,1,1.42133,0.02031
0.16017,-1,0.51476,0.10991
-0.3363,-1,-0.3918,0.17562
-0.4450,-1,-0.0896,0.18637
0.76919,-1,0.51476,0.07407
-0.7087,-1,-0.3918,0.22341
0.67223,-1,0.51476,0.11589
-0.8950,-1,-0.3918,0.20549
0.71879,-1,-0.3918,0.15053
-1.5091,1,-1.6005,0.58064
-0.5921,-1,-1.2983,0.27001
-1.3575,-1,-1.6005,0.31780
0.74982,-1,0.81695,0.07825
1.35499,-1,0.51476,0.05603
-0.2743,-1,-0.3918,0.22341
-0.9027,-1,-0.6939,0.23285
-1.5234,-1,-1.9027,0.31899
0.62568,-1,-0.6939,0.13369
-1.2146,-1,-1.2983,0.28303
-1.2315,-1,-1.2983,0.34277
-0.8639,-1,-0.0896,0.19952
-0.3984,-1,0.51476,0.10382
1.07568,-1,1.11914,0.07407
1.71189,-1,1.42133,0.05017
1.13775,-1,0.81695,0.14934
0.51706,-1,1.11914,0.07992
-0.9042,-1,-0.6939,0.15878
0.05930,-1,1.42133,0.07753
0.19120,-1,0.81695,0.08590
-1.4846,-1,-1.9027,0.47550
0.06706,-1,-0.3918,0.19952
-0.1656,-1,1.42133,0.08602
-0.1346,-1,0.51476,0.17443
-1.1394,-1,-1.2983,0.35471
0.84292,-1,0.51476,0.10394
0.47051,-1,0.81695,0.11350
-0.8848,-1,-0.9961,0.21028
0.19880,-1,0.51476,0.13966
-0.1113,1,-0.3918,0.15161
-0.0105,-1,0.81695,0.09199
-0.6932,-1,-1.2983,0.27108
-1.4914,-1,-1.6005,0.27706
-0.7087,-1,-0.9961,0.15770
-0.6622,-1,-0.0896,0.14683
1.67055,-1,1.11914,0.08303
1.99671,-1,1.72352,0.04301
-1.1432,-1,-1.6005,0.26164
1.57223,-1,0.51476,0.07287
-0.7708,-1,-1.2983,0.21744
-1.3999,1,-1.6005,0.56869
-0.1656,-1,0.51476,0.12544
-1.5164,-1,-1.6005,0.30692
1.06017,-1,0.51476,0.07407
1.23086,-1,0.81695,0.09187
1.60566,-1,0.81695,0.06152
0.11361,-1,0.21257,0.10274
-0.8744,-1,-0.9961,0.23416
-0.5846,-1,-0.0896,0.12783
1.46082,-1,0.21257,0.08948
-0.6312,-1,-0.6939,0.23536
1.66534,-1,0.51476,0.05376
0.71103,-1,0.51476,0.07765
-0.5691,-1,-0.9961,0.19342
0.74982,-1,0.21257,0.10991
0.74982,-1,0.21257,0.09677
-1.5507,1,-1.6005,0.60454
0.78086,-1,1.11914,0.08243
0.05193,-1,0.51476,0.15161
1.77396,-1,0.81695,0.04420
0.98258,-1,0.51476,0.08602
-1.2922,-1,-1.6005,0.28136
0.76031,-1,1.11914,0.09438
0.33861,-1,1.42133,0.07407
-0.4760,-1,-0.0896,0.16248
0.71879,-1,1.42133,0.08602
